id,isDefault
801169,0.2241929731268642
801170,0.19658510766011816
801171,0.1703579179283894
801172,0.6380429785073531
801173,0.3274166473130461
801174,0.24886743545210235
801175,0.20442730792152614
801176,0.35490840319107714
801177,0.23497905202607833
801178,0.1463331874409221
801179,0.06814933789192336
801180,0.5623735147818101
801181,0.44770212590198744
801182,0.09169699487607799
801183,0.1494137916215911
801184,0.37802209550699245
801185,0.08986240101499503
801186,0.13695576616666272
801187,0.21944521425244246
801188,0.17795702455709195
801189,0.10676484851853134
801190,0.21968761206276713
801191,0.34610914664052095
801192,0.0526002837455371
801193,0.5145575974928738
801194,0.09357456474545145
801195,0.08940533081979779
801196,0.14499656993120674
801197,0.07200586926731684
801198,0.12601317747015017
801199,0.1755856474842707
801200,0.0277549504714631
801201,0.056245439524323745
801202,0.42127874936034915
801203,0.4455771864727912
801204,0.16532361018708333
801205,0.32391025694098763
801206,0.37019694986220786
801207,0.19340504173326659
801208,0.10342371076607243
801209,0.20515706064773373
801210,0.10983012400078646
801211,0.28462303495207275
801212,0.373037199709775
801213,0.1226305464071265
801214,0.16990881793689527
801215,0.1994297076856527
801216,0.07526442871281508
801217,0.11118621685054357
801218,0.563189366897569
801219,0.3096755812051812
801220,0.08266680791851559
801221,0.411059970451766
801222,0.23244687434498465
801223,0.535397854819607
801224,0.08589543232597036
801225,0.22671453081029747
801226,0.1360612105894047
801227,0.27395315802961134
801228,0.5439860106399792
801229,0.2621930703979313
801230,0.28438432701382554
801231,0.03547193451292428
801232,0.4803906216029761
801233,0.25154922010434905
801234,0.08267154525916388
801235,0.2365604719061346
801236,0.08005470243209395
801237,0.12327788836538067
801238,0.1009300731786207
801239,0.020216705882128705
801240,0.3857266778682468
801241,0.035669103797107776
801242,0.09683547186797434
801243,0.19290017590415387
801244,0.1951886433606671
801245,0.44806900067973054
801246,0.2914494425675888
801247,0.2574786723929069
801248,0.18605208282966346
801249,0.21404430427091745
801250,0.17564238243892114
801251,0.3053933476085053
801252,0.10534204216082595
801253,0.4413741067598501
801254,0.3625519970455016
801255,0.05579230968298927
801256,0.2520322370064375
801257,0.14191136998532833
801258,0.08809731268974161
801259,0.43023788815965053
801260,0.2556180545388515
801261,0.10499707685210863
801262,0.16969761262721056
801263,0.5976626619986729
801264,0.08203134502819187
801265,0.44625367225624135
801266,0.18628954034481712
801267,0.31492813958059906
801268,0.09721718439641064
801269,0.1346043216808189
801270,0.14746370454645552
801271,0.2712586566077474
801272,0.2092725369866696
801273,0.2575389627426126
801274,0.05656566711014222
801275,0.21121984926194287
801276,0.2632939165946633
801277,0.1034566391331441
801278,0.347515364512229
801279,0.11621949082053608
801280,0.242354640862825
801281,0.27902504772314296
801282,0.17622255082625438
801283,0.02858759721388704
801284,0.14722513444778457
801285,0.14186978290494295
801286,0.13304412697144552
801287,0.4445110157167965
801288,0.08948304233671563
801289,0.32413700492534014
801290,0.4401311567635393
801291,0.3461886994305038
801292,0.0373524811474852
801293,0.10919921636406234
801294,0.08239923808335983
801295,0.023813475761797365
801296,0.15182170186974284
801297,0.02426820028424011
801298,0.3451399929770631
801299,0.13490804565388195
801300,0.22086292602731644
801301,0.07930676623817073
801302,0.0447476145113901
801303,0.15702669113702572
801304,0.4837619617868856
801305,0.056763466627357456
801306,0.17719863874891045
801307,0.05887780002376862
801308,0.1372276258014838
801309,0.09398758213706299
801310,0.06692584647981228
801311,0.3463458648642096
801312,0.37325166305982904
801313,0.3193854363161828
801314,0.14642425270877468
801315,0.048113426501292425
801316,0.36391673953537995
801317,0.26486265787951324
801318,0.32208885551779665
801319,0.11978362113499745
801320,0.05181130406712203
801321,0.029089152921267458
801322,0.29317279179898764
801323,0.10873040979288738
801324,0.226608295027448
801325,0.5872189493834735
801326,0.2464380000640937
801327,0.320628984603889
801328,0.20030953395320183
801329,0.2348358938632823
801330,0.5977234940715728
801331,0.15455308064335585
801332,0.21107012064171526
801333,0.18340706649137134
801334,0.0854960309703339
801335,0.2465070490203424
801336,0.2887203356031538
801337,0.38743648976936296
801338,0.3178121072647885
801339,0.0534926398745046
801340,0.11419071437711417
801341,0.5300043448748639
801342,0.49704346853118264
801343,0.19390646250614557
801344,0.30723641031603977
801345,0.5955945000932202
801346,0.09678163326572053
801347,0.3210818034690752
801348,0.41928940257372915
801349,0.06072276036110796
801350,0.019875749100932472
801351,0.13436627913474278
801352,0.3911144903152854
801353,0.015544845816353976
801354,0.03762336841185672
801355,0.17624186048754426
801356,0.09138791221758216
801357,0.038611738446124824
801358,0.015625652558134192
801359,0.21369157587987608
801360,0.5564866849667465
801361,0.08882164710933015
801362,0.17146851565983906
801363,0.2587435012970669
801364,0.09992912026509945
801365,0.30453912730630905
801366,0.2098700405444724
801367,0.5701902794178809
801368,0.17519832013158665
801369,0.1535484587432497
801370,0.10141675489029983
801371,0.07501910215770174
801372,0.5310743027016189
801373,0.20267082569185438
801374,0.05238887021304447
801375,0.2764864828602016
801376,0.20703687498380421
801377,0.130848858262701
801378,0.2346727733500818
801379,0.10552289630910633
801380,0.2997346234172612
801381,0.09190000543882046
801382,0.20154390671611686
801383,0.43230042489662834
801384,0.41182859223451845
801385,0.5371627960068212
801386,0.1729538499195139
801387,0.05366592824251298
801388,0.39319730096119954
801389,0.23539219258518468
801390,0.08266198882012893
801391,0.12050515353964582
801392,0.045972013580573776
801393,0.1955991439403833
801394,0.4615435060504423
801395,0.10109706066035715
801396,0.1911431148231859
801397,0.19014964084693758
801398,0.25252191329788093
801399,0.062041167266289624
801400,0.0796411742867823
801401,0.3765612539351675
801402,0.18301307872040323
801403,0.13731495883316125
801404,0.2897698833141261
801405,0.15269397078037908
801406,0.03189049367686683
801407,0.36490286289472873
801408,0.2648997977819329
801409,0.015226719404930132
801410,0.15896990466329602
801411,0.232108416653591
801412,0.1561397160779302
801413,0.2840251693480338
801414,0.24778417737051722
801415,0.05065177218728786
801416,0.026440300498423885
801417,0.08723998932701518
801418,0.3035460352762385
801419,0.2688025972058743
801420,0.10053919850086962
801421,0.3015846156266129
801422,0.32271166026250875
801423,0.13973743441042288
801424,0.2584843013466564
801425,0.17825368612104514
801426,0.07383407033518836
801427,0.10492237431328694
801428,0.05733958320028852
801429,0.31283565153458154
801430,0.17885993850835108
801431,0.20181262459827257
801432,0.2831153067897249
801433,0.18775001267852762
801434,0.5326936238000601
801435,0.09055185728044107
801436,0.2076336546695759
801437,0.13533897633265402
801438,0.06543557710890974
801439,0.15461665746060665
801440,0.06198178781510797
801441,0.4519696688319945
801442,0.2218947647003722
801443,0.4316375443639476
801444,0.4968308724996435
801445,0.057429762076975796
801446,0.11606098786672882
801447,0.05554134502647208
801448,0.10221612867105667
801449,0.263015613926398
801450,0.058010752442366476
801451,0.09146483265117011
801452,0.2612838452659933
801453,0.15273796829229463
801454,0.1927440658018763
801455,0.20531349588386855
801456,0.18553300205275947
801457,0.5532724788772243
801458,0.30084597584155204
801459,0.14105230117930434
801460,0.11040900959713124
801461,0.2650027320496344
801462,0.027885586195110796
801463,0.14644214932140595
801464,0.055175381065365035
801465,0.13733659545849403
801466,0.26903266644422186
801467,0.022093438857814146
801468,0.11980542123533124
801469,0.7415485850601407
801470,0.009514069821252894
801471,0.1130640195099145
801472,0.33058481937217216
801473,0.2592262606017619
801474,0.16008610659040734
801475,0.13312591532998008
801476,0.11912927986272573
801477,0.06354808660554398
801478,0.19611455696509922
801479,0.5687387117466531
801480,0.09694333741879325
801481,0.1827528057094369
801482,0.2145571784614681
801483,0.5908907468296491
801484,0.03842710592950785
801485,0.1312392347574388
801486,0.10828014340874544
801487,0.24616743382483441
801488,0.3398090502392471
801489,0.16410179151931126
801490,0.02732817009088649
801491,0.09129808676188808
801492,0.24171030172839547
801493,0.17451247520901564
801494,0.24079079432923858
801495,0.24508738434975036
801496,0.04969217760654652
801497,0.16958405992315875
801498,0.21003568063113237
801499,0.11035230224939782
801500,0.11867139223853707
801501,0.09658975208352308
801502,0.32553307373753204
801503,0.23286448354541367
801504,0.028601727649225243
801505,0.07597631178134621
801506,0.4923624616540865
801507,0.1134450511141847
801508,0.14034287910489698
801509,0.1378157037278468
801510,0.06682330768460772
801511,0.11539902037366132
801512,0.07919903835543257
801513,0.37569736347470833
801514,0.26367665312737654
801515,0.07913832000832002
801516,0.40045515791122965
801517,0.18111406483566034
801518,0.1764244476916801
801519,0.10285399270271905
801520,0.035768659459055135
801521,0.17991539642967813
801522,0.0816330728145333
801523,0.018606600035269885
801524,0.16312375171841065
801525,0.11808989942528267
801526,0.31379235542182465
801527,0.19836598920185283
801528,0.1850493596249489
801529,0.21798752614205694
801530,0.5282292957276241
801531,0.08670542635570624
801532,0.26611775256819353
801533,0.4688220663324679
801534,0.14590761148368572
801535,0.2161154750855066
801536,0.179044745772398
801537,0.6001623269883816
801538,0.12494705191951938
801539,0.06624966602007852
801540,0.34840143012466107
801541,0.10133431008929027
801542,0.018734572800325082
801543,0.5132232587205324
801544,0.40746520210747067
801545,0.05037970310798698
801546,0.274130924547657
801547,0.03515233492619507
801548,0.15297458752120505
801549,0.2847051025325444
801550,0.22431069686780314
801551,0.1249915987838499
801552,0.25206388877499114
801553,0.20762307249831166
801554,0.32159655163684975
801555,0.14164858084559298
801556,0.18992612611905463
801557,0.22601635561062527
801558,0.07040656496337933
801559,0.23149306139313622
801560,0.32332104089165026
801561,0.027984123899883327
801562,0.1368590009469868
801563,0.21909113264610056
801564,0.22564108522195142
801565,0.06961985843018612
801566,0.06619760312530301
801567,0.05514074758642419
801568,0.03327523188924927
801569,0.15347005503939468
801570,0.11585578977599563
801571,0.05302378378574244
801572,0.08934204596378548
801573,0.036570384592167895
801574,0.26158961809647185
801575,0.23686483164185393
801576,0.2798947110554944
801577,0.1973927903147601
801578,0.14387748051077717
801579,0.16348178727214263
801580,0.11194662202925151
801581,0.532231268249297
801582,0.2596751993406413
801583,0.09975898681859688
801584,0.1396417730817225
801585,0.23850195261040294
801586,0.35985842014809644
801587,0.16861760237329063
801588,0.10688809364158411
801589,0.05967423293135857
801590,0.30642990552526245
801591,0.18848254306498555
801592,0.2740346444757826
801593,0.1634661236208071
801594,0.542447422449102
801595,0.087773070189023
801596,0.29916924310002
801597,0.3328740016001578
801598,0.46520087047586933
801599,0.11213991228797318
801600,0.15225274313567663
801601,0.3436817989969688
801602,0.2271891891449888
801603,0.33763260846864884
801604,0.3010779807531725
801605,0.018019652093742698
801606,0.36678487041736363
801607,0.3007074160159022
801608,0.11688357820267557
801609,0.1675787659831579
801610,0.2592017093138078
801611,0.05179062516169576
801612,0.23208964444150562
801613,0.3109858706560871
801614,0.23542745735074702
801615,0.5004444617961881
801616,0.14566306748163538
801617,0.3667583353441664
801618,0.14417086191502132
801619,0.1380803519070295
801620,0.04849253926870191
801621,0.27907633927988756
801622,0.04216363065814141
801623,0.09991983983714277
801624,0.5156998712066087
