831679,0.13646012667042
831680,0.16827419709686786
831681,0.012112997300159205
831682,0.13606063972975674
831683,0.09793057274061773
831684,0.052905499409847956
831685,0.21463332399845048
831686,0.19017499249876357
831687,0.04809781313668823
831688,0.2279346334639704
831689,0.1831342990156703
831690,0.19542175589193847
831691,0.08827944945024385
831692,0.07352375270558363
831693,0.07317321395280513
831694,0.2558255995092346
831695,0.10871001627753604
831696,0.09782805621913061
831697,0.15635765655968165
831698,0.32169177730865983
831699,0.28683952199480145
831700,0.392107117863702
831701,0.4764389722163834
831702,0.1944307820065391
831703,0.10325950727360746
831704,0.17331394757337798
831705,0.18791040059484881
831706,0.3880674547756149
831707,0.21437130126930695
831708,0.3189847984580767
831709,0.32000789813099406
831710,0.37342397124035864
831711,0.10803228468851109
831712,0.3400582446477296
831713,0.15259212481648599
831714,0.235326353407527
831715,0.35235225873982756
831716,0.07913251678817237
831717,0.05439507706134952
831718,0.3968341380384272
831719,0.10580298417368618
831720,0.4592231275674918
831721,0.020611693803366554
831722,0.22748486214564467
831723,0.11202409598568895
831724,0.20985253484007887
831725,0.07806488343143936
831726,0.055888181990230656
831727,0.2582911898886512
831728,0.18165780464022357
831729,0.4059270853415471
831730,0.41655601986589313
831731,0.2296868956120656
831732,0.14416924188512498
831733,0.19706682647889717
831734,0.4295800066020293
831735,0.19337471565573916
831736,0.10246914297827286
831737,0.09470594048827309
831738,0.12060621235534155
831739,0.08500677224192091
831740,0.31784135085796983
831741,0.09231015773617998
831742,0.11127205599454683
831743,0.21039988869648876
831744,0.13106280371830487
831745,0.06756475075804039
831746,0.24241745036936932
831747,0.21010009955673586
831748,0.10417900193008517
831749,0.06816088929833816
831750,0.06098219832207248
831751,0.18528884056543798
831752,0.09278149622208168
831753,0.4378941353968304
831754,0.26030871607975326
831755,0.14990847782074893
831756,0.13534152956754997
831757,0.09847426780912003
831758,0.10308753478392432
831759,0.06942110421800807
831760,0.4530928130412154
831761,0.4027057156531084
831762,0.24509376955325093
831763,0.16164330124132736
831764,0.3140218024904661
831765,0.09386202818173978
831766,0.22841458047199972
831767,0.33401432326310915
831768,0.07474828651217902
831769,0.14114429222009417
831770,0.3121725170892613
831771,0.2851253180034167
831772,0.06881399419046158
831773,0.3086664306529644
831774,0.44494476285301443
831775,0.09474477408978134
831776,0.4636785531757195
831777,0.17012428751415898
831778,0.2141063280687437
831779,0.03249263474957988
831780,0.09629170430655465
831781,0.13782791999843128
831782,0.3794627317735883
831783,0.04886053827680044
831784,0.269428014623496
831785,0.11478675557703119
831786,0.3162956965514594
831787,0.40025714051426087
831788,0.10056556036058992
831789,0.27083151757118873
831790,0.10162016194737458
831791,0.10281166660385722
831792,0.13238992305497096
831793,0.2772517039854474
831794,0.24200501717249528
831795,0.06764017427869526
831796,0.18663836643618004
831797,0.48468765031265965
831798,0.37157283179425704
831799,0.1602550683698764
831800,0.18206207496845686
831801,0.2533972234960006
831802,0.012125746581028319
831803,0.032082778579857016
831804,0.18526505013615796
831805,0.12989385897247926
831806,0.5088208549746753
831807,0.15215870617073568
831808,0.1513243519835208
831809,0.17144168890285036
831810,0.10136314664569718
831811,0.0739393871186996
831812,0.08520368204189194
831813,0.2163973214375518
831814,0.18079352033144924
831815,0.05480058836674631
831816,0.3232818309708259
831817,0.4098849704633266
831818,0.44415647682780146
831819,0.3100300795718595
831820,0.09664172493083621
831821,0.20029777118227596
831822,0.2196887160825273
831823,0.20102292240459718
831824,0.04771997277540411
831825,0.1466756413684691
831826,0.03001031463920676
831827,0.17287252444401677
831828,0.16931763276483033
831829,0.09041232284622547
831830,0.2884162911004118
831831,0.27256377151539
831832,0.4334588261925836
831833,0.1610812322359833
831834,0.04513234174396388
831835,0.03828174034261253
831836,0.19421026790947893
831837,0.30325958213398574
831838,0.151627807191621
831839,0.4068599940645851
831840,0.1648518064860824
831841,0.3457882463834585
831842,0.3035624593621824
831843,0.25897610189385234
831844,0.08951936499868306
831845,0.1184271338057464
831846,0.061927091938438907
831847,0.10818551991388056
831848,0.1699118560131424
831849,0.37622056510052615
831850,0.08211641527965588
831851,0.09622019029953721
831852,0.1415314452774898
831853,0.4082141044234824
831854,0.5596483136961266
831855,0.35197788418001374
831856,0.14973570907395267
831857,0.08945679273495241
831858,0.05298149290041186
831859,0.4261788578665673
831860,0.237003040064186
831861,0.22128147081922325
831862,0.46441652112886156
831863,0.4251828453371249
831864,0.17409986770545494
831865,0.08882436817965944
831866,0.07463390883530092
831867,0.31971178148853624
831868,0.24381620456441783
831869,0.6048789394212521
831870,0.17852610657942994
831871,0.37116901929525314
831872,0.2799525371950117
831873,0.5404204608866212
831874,0.28564446826503914
831875,0.2059292084111956
831876,0.19731871718458083
831877,0.08115146609741275
831878,0.3008582152590296
831879,0.2861150207483474
831880,0.2512769896929068
831881,0.2720619215053975
831882,0.16602594272195353
831883,0.03970988390943571
831884,0.2208658490053212
831885,0.3498569905937584
831886,0.5331624724017507
831887,0.037259105895961014
831888,0.2526453224457728
831889,0.22253534845229686
831890,0.25895600189120555
831891,0.09889759131319195
831892,0.09207810384645954
831893,0.05278753015575332
831894,0.13947057189482193
831895,0.09873392102655415
831896,0.2494431080549206
831897,0.3834626832680812
831898,0.13244644424588772
831899,0.2513808168400125
831900,0.28607626482112264
831901,0.21125312284800674
831902,0.07665465771041703
831903,0.1407600445308896
831904,0.2447062468295312
831905,0.0605684126896705
831906,0.45644724526655306
831907,0.19750906621385372
831908,0.46896177037274794
831909,0.35579266210465915
831910,0.19196058654649584
831911,0.35314703700112665
831912,0.2454719319387817
831913,0.13691498758942305
831914,0.1380284373904361
831915,0.3940841458307841
831916,0.2979301984994103
831917,0.45187851320276584
831918,0.35408160236130126
831919,0.11803071854377789
831920,0.49540451942665187
831921,0.05356493026065359
831922,0.045552892960088125
831923,0.09455461641679762
831924,0.4730569135548346
831925,0.15682002438983378
831926,0.25742028502954467
831927,0.43784479375338925
831928,0.1050758586686164
831929,0.0588137695557875
831930,0.11935876137451401
831931,0.04475099272333842
831932,0.17046238631950433
831933,0.06401871119740102
831934,0.20218531206106208
831935,0.35770253150015624
831936,0.4745558471505083
831937,0.46402104253322674
831938,0.14442855249831646
831939,0.09658137950797113
831940,0.14660901170943402
831941,0.11458912648579052
831942,0.0656999944058117
831943,0.0475774148851907
831944,0.08626298199946691
831945,0.5364041200105727
831946,0.09087553483258204
831947,0.08503645885407365
831948,0.1833152260911929
831949,0.3185362917438309
831950,0.4403106414827067
831951,0.07914220996736664
831952,0.020906784537155727
831953,0.29282064433049426
831954,0.5674806097202381
831955,0.04086341232418343
831956,0.5406010446730255
831957,0.14187019421252733
831958,0.19312194357710138
831959,0.35746859259272024
831960,0.3082556516560227
831961,0.04384832525607327
831962,0.1743751549387487
831963,0.026474247986773478
831964,0.03845113813760557
831965,0.15161562575450116
831966,0.23986989086890986
831967,0.1225368334633134
831968,0.29609992705199284
831969,0.14170079302809063
831970,0.12508258662223576
831971,0.11855736212824922
831972,0.34354526223384074
831973,0.20109668949220522
831974,0.044451947956862525
831975,0.13938442918702676
831976,0.08675828663797515
831977,0.17078441918772885
831978,0.023531618385942914
831979,0.10800723670388401
831980,0.11609342513265411
831981,0.19410393473799237
831982,0.1934314524844798
831983,0.05372477450680364
831984,0.09022971139000927
831985,0.3536941908303666
831986,0.23402834078344992
831987,0.37860821885222584
831988,0.11270886420035772
831989,0.11758638964074192
831990,0.10588445694378461
831991,0.3682308658724053
831992,0.33794389659413193
831993,0.12589440812363428
831994,0.10331528168710472
831995,0.07015396766924453
831996,0.16051657669617164
831997,0.047881604533230496
831998,0.22204388488013693
831999,0.12599733977813418
832000,0.1862051993791532
832001,0.1394621406637753
832002,0.12315881219403671
832003,0.15870515248001466
832004,0.18561130873285575
832005,0.05763546552367167
832006,0.08443064333847439
832007,0.05794987193888202
832008,0.22069828252794788
832009,0.14562804398179496
832010,0.3125221380016282
832011,0.22944650835878302
832012,0.18997649028844313
832013,0.09417568121998376
832014,0.15195527774035908
832015,0.2731960563178529
832016,0.09976850343358742
832017,0.033806645300085605
832018,0.23270634670477736
832019,0.0163065876306547
832020,0.0637809299139486
832021,0.23213853125201203
832022,0.08934346591618379
832023,0.17366766404173933
832024,0.035750527495052704
832025,0.07837036752315754
832026,0.14715997332756942
832027,0.5409252781311882
832028,0.020735489820114604
832029,0.7233558966634079
832030,0.11117870145698922
832031,0.1343486257251016
832032,0.10618866561345909
832033,0.25676021834386537
832034,0.09483092942669477
832035,0.14269586847654384
832036,0.4136242989357534
832037,0.22428018418557455
832038,0.4045226212060037
832039,0.3058915722503208
832040,0.05964370059227968
832041,0.2677688635982894
832042,0.22481432485043368
832043,0.10804377182270812
832044,0.0756919629382074
832045,0.12585145429437267
832046,0.15700891441892506
832047,0.21872647502557283
832048,0.20609439919370087
832049,0.1287417183634481
832050,0.18423888441983055
832051,0.1294190086180966
832052,0.09281205088090855
832053,0.5044259703172351
832054,0.1385485940718879
832055,0.05074682870098238
832056,0.1524063613423297
832057,0.19865254741137217
832058,0.12143185913075294
832059,0.1999442152537441
832060,0.35701416781725204
832061,0.41400404381511324
832062,0.05883729663129702
832063,0.14442493020625397
832064,0.06843192508246708
832065,0.1673167730287059
832066,0.18529930539607947
832067,0.120395227800251
832068,0.37762711715776087
832069,0.25441241725559
832070,0.23105033704335276
832071,0.13111411234045894
832072,0.06062734337326267
832073,0.052474629863586586
832074,0.08357450276990705
832075,0.14300629509184282
832076,0.00794417407148106
832077,0.07170827526275589
832078,0.6849058073625918
832079,0.0762352818693472
832080,0.5008721666445282
832081,0.07861731911979203
832082,0.17009688989721342
832083,0.13903419227658856
832084,0.43555194678303877
832085,0.18820242469943765
832086,0.17698110436261388
832087,0.2744551141153909
832088,0.26485569020347766
832089,0.24110681791634556
832090,0.015765249203461507
832091,0.18338764415426878
832092,0.11564640167125351
832093,0.08126599344995016
832094,0.03421629511618192
832095,0.0375541523594858
832096,0.20969500813280617
832097,0.09267289188854833
832098,0.24351989110170258
832099,0.07894893280735898
832100,0.09107009595084681
832101,0.5396959797611546
832102,0.12452990504838882
832103,0.027344522949091555
832104,0.202646522591818
832105,0.23800264328583104
832106,0.10010461375327442
832107,0.15656051285901978
832108,0.14773871014789097
832109,0.20445482530146067
832110,0.10515182919582797
832111,0.5894917249573378
832112,0.20170697987250602
832113,0.072668159421207
832114,0.3113844648206817
832115,0.35931432556632603
832116,0.1833213359272237
832117,0.05148974305733624
832118,0.29964791692841386
832119,0.3826391171539252
832120,0.14052775513721819
832121,0.3689732449993217
832122,0.2295469189107265
832123,0.539647958527693
832124,0.11808070234624601
832125,0.26134925285898547
832126,0.19041606315077214
832127,0.08172966025133
832128,0.18113896287055725
832129,0.34597245361591805
832130,0.1648494341647786
832131,0.035903599458356625
832132,0.12757818160826032
832133,0.20497209336865396
832134,0.04780724908656725
